obec,strana,pocet
553778,6,0
553778,21,1
553778,7,0
553778,22,11
553778,8,1
553778,23,2
553778,9,0
553778,25,1
553778,11,0
553778,26,0
553778,12,0
553778,27,0
553778,13,0
553778,28,0
566101,1,0
566101,15,0
566101,2,0
566101,16,1
566101,3,17
566101,19,0
566101,5,0
566101,20,0
566101,6,0
566101,21,0
566101,7,0
566101,22,21
566101,8,0
566101,23,8
566101,9,0
566101,25,8
566101,11,1
566101,26,0
566101,12,0
566101,27,0
566101,13,1
566101,28,0
553786,1,4
553786,15,1
553786,2,0
553786,16,20
553786,3,705
553786,19,0
553786,5,6
553786,20,2
553786,6,17
553786,21,46
553786,7,3
553786,22,786
553786,8,27
553786,23,415
553786,9,12
553786,25,257
553786,11,15
553786,26,14
553786,12,6
553786,27,11
553786,13,8
553786,28,42
554341,1,0
554341,15,1
554341,2,0
554341,16,2
554341,3,92
554341,19,0
554341,5,0
554341,20,1
554341,6,3
554341,21,5
554341,7,0
554341,22,45
554341,8,2
554341,23,45
554341,9,1
554341,25,41
554341,11,0
554341,26,10
554341,12,0
554341,27,3
554341,13,9
554341,28,0
553794,1,0
553794,15,0
553794,2,0
553794,16,11
553794,3,160
553794,19,0
553794,5,2
553794,20,2
553794,6,8
553794,21,37
553794,7,0
553794,22,137
553794,8,3
553794,23,155
553794,9,3
553794,25,64
553794,11,0
553794,26,4
553794,12,21
553794,27,1
553794,13,20
553794,28,5
554359,1,0
554359,15,0
554359,2,0
554359,16,5
554359,3,95
554359,19,0
554359,5,1
554359,20,0
554359,6,2
554359,21,5
554359,7,0
554359,22,56
554359,8,8
554359,23,73
554359,9,1
554359,25,26
554359,11,3
554359,26,6
554359,12,0
554359,27,0
554359,13,7
554359,28,12
553816,1,3
553816,15,0
553816,2,0
553816,16,7
553816,3,134
553816,19,0
553816,5,2
553816,20,0
553816,6,1
553816,21,13
553816,7,0
553816,22,124
553816,8,4
553816,23,78
553816,9,1
553816,25,55
553816,11,1
553816,26,4
553816,12,0
553816,27,0
553816,13,2
553816,28,8
566161,1,0
566161,15,0
566161,2,0
566161,16,3
566161,3,25
566161,19,0
566161,5,0
566161,20,0
566161,6,0
566161,21,1
566161,7,0
566161,22,11
566161,8,0
566161,23,7
566161,9,0
566161,25,12
566161,11,3
566161,26,0
566161,12,0
566161,27,2
566161,13,0
566161,28,7
553824,1,0
553824,15,4
553824,2,0
553824,16,13
553824,3,157
553824,19,0
553824,5,2
553824,20,1
553824,6,1
553824,21,12
553824,7,1
553824,22,140
553824,8,5
553824,23,95
553824,9,1
553824,25,54
553824,11,6
553824,26,3
553824,12,0
553824,27,4
553824,13,4
553824,28,6
554383,1,1
554383,15,0
554383,2,0
554383,16,1
554383,3,49
554383,19,0
554383,5,1
554383,20,0
554383,6,0
554383,21,9
554383,7,1
554383,22,31
554383,8,9
554383,23,32
554383,9,0
554383,25,24
554383,11,0
554383,26,0
554383,12,0
554383,27,0
554383,13,1
554383,28,4
553832,1,0
553832,15,0
553832,2,0
553832,16,5
553832,3,29
553832,19,0
553832,5,0
553832,20,0
553832,6,0
553832,21,4
553832,7,0
553832,22,19
553832,8,0
553832,23,8
553832,9,0
553832,25,9
553832,11,0
553832,26,0
553832,12,0
553832,27,0
553832,13,0
553832,28,2
554391,1,0
554391,15,0
554391,2,0
554391,16,1
554391,3,19
554391,19,0
554391,5,0
554391,20,0
554391,6,0
554391,21,3
554391,7,0
554391,22,16
554391,8,1
554391,23,7
554391,9,0
554391,25,1
554391,11,0
554391,26,1
554391,12,0
554391,27,0
554391,13,0
554391,28,1
553841,1,0
553841,15,1
553841,2,0
553841,16,0
553841,3,29
553841,19,0
553841,5,0
553841,20,1
553841,6,1
553841,21,5
553841,7,0
553841,22,59
553841,8,1
553841,23,59
553841,9,1
553841,25,10
553841,11,0
553841,26,0
553841,12,1
553841,27,2
553841,13,3
553841,28,2
554405,1,2
554405,15,2
554405,2,0
554405,16,2
554405,3,16
554405,19,0
554405,5,0
554405,20,0
554405,6,0
554405,21,1
554405,7,0
554405,22,6
554405,8,0
554405,23,17
554405,9,1
554405,25,4
554405,11,0
554405,26,2
554405,12,0
554405,27,0
554405,13,0
554405,28,1
553859,1,0
553859,15,0
553859,2,0
553859,16,3
553859,3,10
553859,19,0
553859,5,0
553859,20,0
553859,6,0
553859,21,1
553859,7,0
553859,22,9
553859,8,0
553859,23,10
553859,9,0
553859,25,9
553859,11,0
553859,26,1
553859,12,0
553859,27,0
553859,13,0
553859,28,0
554413,1,0
554413,15,0
554413,2,0
554413,16,7
554413,3,30
554413,19,0
554413,5,0
554413,20,1
554413,6,0
554413,21,5
554413,7,0
554413,22,14
554413,8,0
554413,23,17
554413,9,0
554413,25,5
554413,11,2
554413,26,0
554413,12,0
554413,27,0
554413,13,1
554413,28,0
553867,1,0
553867,15,0
553867,2,0
553867,16,1
553867,3,21
553867,19,0
553867,5,0
553867,20,0
553867,6,0
553867,21,1
553867,7,0
553867,22,9
553867,8,0
553867,23,16
553867,9,0
553867,25,10
553867,11,1
553867,26,0
553867,12,0
553867,27,2
553867,13,2
553867,28,0
554421,1,0
554421,15,0
554421,2,0
554421,16,2
554421,3,12
554421,19,0
554421,5,0
554421,20,0
554421,6,0
554421,21,3
554421,7,0
554421,22,13
554421,8,0
554421,23,49
554421,9,0
554421,25,3
554421,11,1
554421,26,0
554421,12,0
554421,27,0
554421,13,0
554421,28,4
553891,1,0
553891,15,0
553891,2,0
553891,16,7
553891,3,63
553891,19,0
553891,5,0
553891,20,0
553891,6,0
553891,21,7
553891,7,0
553891,22,18
553891,8,2
553891,23,30
553891,9,0
553891,25,27
553891,11,1
553891,26,1
553891,12,0
553891,27,5
553891,13,3
553891,28,2
566250,1,0
566250,15,1
566250,2,0
566250,16,4
566250,3,16
566250,19,0
566250,5,0
566250,20,0
566250,6,0
566250,21,1
566250,7,0
566250,22,14
566250,8,3
566250,23,10
566250,9,1
566250,25,4
566250,11,1
566250,26,1
566250,12,0
566250,27,0
566250,13,1
566250,28,1
553913,1,1
553913,15,1
553913,2,0
553913,16,8
553913,3,124
553913,19,0
553913,5,2
553913,20,1
553913,6,3
553913,21,18
553913,7,0
553913,22,92
553913,8,12
553913,23,104
553913,9,0
553913,25,24
553913,11,4
553913,26,4
553913,12,2
553913,27,2
553913,13,5
553913,28,11
566071,1,0
566071,15,0
566071,2,0
566071,16,1
566071,3,6
566071,19,0
566071,5,0
566071,20,0
566071,6,0
566071,21,1
566071,7,1
566071,22,16
566071,8,1
566071,23,4
566071,9,0
566071,25,11
566071,11,1
566071,26,1
566071,12,0
566071,27,2
566071,13,0
566071,28,3
553921,1,0
553921,15,1
553921,2,0
553921,16,2
553921,3,23
553921,19,0
553921,5,0
553921,20,0
553921,6,1
553921,21,0
553921,7,0
553921,22,8
553921,8,2
553921,23,13
553921,9,0
553921,25,5
553921,11,1
553921,26,0
553921,12,0
553921,27,0
553921,13,0
553921,28,0
554448,1,0
554448,15,0
554448,2,0
554448,16,0
554448,3,19
554448,19,0
554448,5,0
554448,20,0
554448,6,0
554448,21,0
554448,7,0
554448,22,10
554448,8,0
554448,23,3
554448,9,0
554448,25,3
554448,11,0
554448,26,0
554448,12,0
554448,27,0
554448,13,0
554448,28,1
553930,1,0
553930,15,0
553930,2,0
553930,16,2
553930,3,17
553930,19,0
553930,5,1
553930,20,0
553930,6,1
553930,21,3
553930,7,0
553930,22,10
553930,8,0
553930,23,26
553930,9,1
553930,25,4
553930,11,0
553930,26,0
553930,12,1
553930,27,1
553930,13,0
553930,28,0
554456,1,2
554456,15,2
554456,2,1
554456,16,4
554456,3,91
554456,19,0
554456,5,1
554456,20,2
554456,6,6
554456,21,4
554456,7,0
554456,22,46
554456,8,5
554456,23,102
554456,9,1
554456,25,9
554456,11,1
554456,26,5
554456,12,1
554456,27,0
554456,13,1
554456,28,4
553948,1,0
553948,15,1
553948,2,0
553948,16,4
553948,3,88
553948,19,0
553948,5,2
553948,20,1
553948,6,3
553948,21,8
553948,7,0
553948,22,62
553948,8,3
553948,23,55
553948,9,0
553948,25,73
553948,11,2
553948,26,2
553948,12,0
553948,27,0
553948,13,4
553948,28,4
554464,1,0
554464,15,1
554464,2,0
554464,16,22
554464,3,158
554464,19,0
554464,5,2
554464,20,1
554464,6,1
554464,21,5
554464,7,0
554464,22,155
554464,8,3
554464,23,85
554464,9,1
554464,25,53
554464,11,4
554464,26,5
554464,12,1
554464,27,1
554464,13,10
554464,28,6
553956,1,0
553956,15,0
553956,2,0
553956,16,4
553956,3,36
553956,19,0
553956,5,0
553956,20,0
553956,6,0
553956,21,6
553956,7,0
553956,22,18
553956,8,0
553956,23,31
553956,9,0
553956,25,3
553956,11,1
553956,26,0
553956,12,0
553956,27,0
553956,13,0
553956,28,6
554472,1,0
554472,15,0
554472,2,0
554472,16,6
554472,3,27
554472,19,0
554472,5,0
554472,20,0
554472,6,0
554472,21,4
554472,7,0
554472,22,15
554472,8,1
554472,23,9
554472,9,0
554472,25,7
554472,11,0
554472,26,2
554472,12,0
554472,27,0
554472,13,1
554472,28,2
541842,1,0
541842,15,0
541842,2,0
541842,16,8
541842,3,18
541842,19,0
541842,5,0
541842,20,0
541842,6,0
541842,21,1
541842,7,0
541842,22,11
541842,8,1
541842,23,10
541842,9,0
541842,25,11
541842,11,0
541842,26,0
541842,12,0
541842,27,1
541842,13,0
541842,28,6
556637,1,0
556637,15,0
556637,2,1
556637,16,11
556637,3,173
556637,19,0
556637,5,2
556637,20,1
556637,6,2
556637,21,8
556637,7,0
556637,22,104
556637,8,3
556637,23,139
556637,9,1
556637,25,31
556637,11,4
556637,26,6
556637,12,1
556637,27,0
556637,13,6
556637,28,9
555797,1,3
555797,15,1
555797,2,0
555797,16,14
555797,3,139
555797,19,0
555797,5,2
555797,20,0
555797,6,2
555797,21,12
555797,7,0
555797,22,90
555797,8,1
555797,23,66
555797,9,2
555797,25,54
555797,11,6
555797,26,8
555797,12,0
555797,27,0
555797,13,2
555797,28,2
578461,1,1
578461,15,0
578461,2,0
578461,16,3
578461,3,9
578461,19,0
578461,5,0
578461,20,1
578461,6,0
578461,21,1
578461,7,0
578461,22,2
578461,8,2
578461,23,5
578461,9,1
578461,25,8
578461,11,0
578461,26,0
578461,12,0
578461,27,0
578461,13,2
578461,28,2
555801,1,0
555801,15,1
555801,2,0
555801,16,39
555801,3,122
555801,19,0
555801,5,3
555801,20,1
555801,6,2
555801,21,10
555801,7,0
555801,22,78
555801,8,4
555801,23,97
555801,9,4
555801,25,44
555801,11,6
555801,26,4
555801,12,0
555801,27,3
555801,13,2
555801,28,10
542059,1,0
542059,15,0
542059,2,0
542059,16,2
542059,3,14
542059,19,0
542059,5,0
542059,20,0
542059,6,0
542059,21,0
542059,7,0
542059,22,10
542059,8,0
542059,23,6
542059,9,0
542059,25,1
542059,11,2
542059,26,0
542059,12,0
542059,27,0
542059,13,1
542059,28,0
578088,1,0
578088,15,0
578088,2,0
578088,16,2
578088,3,25
578088,19,0
578088,5,0
578088,20,0
578088,6,0
578088,21,0
578088,7,0
578088,22,21
578088,8,0
578088,23,9
578088,9,0
578088,25,11
578088,11,0
578088,26,0
578088,12,0
578088,27,0
578088,13,2
578088,28,0
542148,1,0
542148,15,0
542148,2,0
542148,16,0
542148,3,17
542148,19,0
542148,5,2
542148,20,0
542148,6,0
542148,21,0
542148,7,0
542148,22,20
542148,8,1
542148,23,10
542148,9,0
542148,25,8
542148,11,0
542148,26,0
542148,12,0
542148,27,0
542148,13,0
542148,28,0
555835,1,0
555835,15,0
555835,2,0
555835,16,20
555835,3,91
555835,19,0
555835,5,0
555835,20,1
555835,6,2
555835,21,7
555835,7,0
555835,22,72
555835,8,7
555835,23,72
555835,9,4
555835,25,38
555835,11,2
555835,26,3
555835,12,0
555835,27,3
555835,13,4
555835,28,3
556718,1,0
556718,15,4
556718,2,0
556718,16,18
556718,3,110
556718,19,1
556718,5,1
556718,20,1
556718,6,3
556718,21,8
556718,7,1
556718,22,107
556718,8,2
556718,23,70
556718,9,1
556718,25,76
556718,11,2
556718,26,1
556718,12,1
556718,27,3
556718,13,4
556718,28,5
542156,1,0
542156,15,0
542156,2,0
542156,16,3
542156,3,12
542156,19,0
542156,5,0
542156,20,0
542156,6,0
542156,21,5
542156,7,0
542156,22,44
542156,8,3
542156,23,35
542156,9,1
542156,25,8
542156,11,0
542156,26,1
542156,12,1
542156,27,2
542156,13,2
542156,28,0
556726,1,0
556726,15,0
556726,2,0
556726,16,0
556726,3,47
556726,19,0
556726,5,1
556726,20,0
556726,6,0
556726,21,6
556726,7,0
556726,22,15
556726,8,0
556726,23,11
556726,9,0
556726,25,11
556726,11,1
556726,26,1
556726,12,0
556726,27,0
556726,13,0
556726,28,1
541923,1,0
541923,15,0
541923,2,0
541923,16,2
541923,3,34
541923,19,0
541923,5,1
541923,20,0
541923,6,0
541923,21,0
541923,7,0
541923,22,14
541923,8,0
541923,23,11
541923,9,0
541923,25,9
541923,11,1
541923,26,0
541923,12,0
541923,27,0
541923,13,1
541923,28,1
556734,1,1
556734,15,0
556734,2,1
556734,16,13
556734,3,92
556734,19,0
556734,5,4
556734,20,0
556734,6,2
556734,21,2
556734,7,0
556734,22,30
556734,8,2
556734,23,56
556734,9,1
556734,25,39
556734,11,3
556734,26,1
556734,12,3
556734,27,0
556734,13,0
556734,28,13
555894,1,0
555894,15,3
555894,2,0
555894,16,2
555894,3,61
555894,19,0
555894,5,0
555894,20,0
555894,6,3
555894,21,6
555894,7,0
555894,22,39
555894,8,0
555894,23,24
555894,9,0
555894,25,33
555894,11,0
555894,26,0
555894,12,0
555894,27,2
555894,13,0
555894,28,2
541745,1,0
541745,15,0
541745,2,0
541745,16,11
541745,3,26
541745,19,0
541745,5,0
541745,20,0
541745,6,0
541745,21,1
541745,7,0
541745,22,12
541745,8,1
541745,23,25
541745,9,0
541745,25,3
541745,11,2
541745,26,0
541745,12,0
541745,27,0
541745,13,0
541745,28,2
530085,1,0
530085,15,1
530085,2,0
530085,16,0
530085,3,15
530085,19,0
530085,5,0
530085,20,0
530085,6,0
530085,21,1
530085,7,0
530085,22,3
530085,8,0
530085,23,3
530085,9,0
530085,25,10
530085,11,0
530085,26,0
530085,12,0
530085,27,0
530085,13,0
530085,28,0
556751,1,3
556751,15,3
556751,2,1
556751,16,30
556751,3,126
556751,19,0
556751,5,0
556751,20,0
556751,6,6
556751,21,17
556751,7,0
556751,22,130
556751,8,8
556751,23,110
556751,9,3
556751,25,94
556751,11,0
556751,26,11
556751,12,3
556751,27,0
556751,13,6
556751,28,11
555941,1,0
555941,15,3
555941,2,0
555941,16,12
555941,3,64
555941,19,0
555941,5,0
555941,20,1
555941,6,0
555941,21,8
555941,7,0
555941,22,72
555941,8,0
555941,23,39
555941,9,2
555941,25,39
555941,11,3
555941,26,0
555941,12,0
555941,27,2
555941,13,0
555941,28,8
578223,1,0
578223,15,0
578223,2,0
578223,16,4
578223,3,6
578223,19,0
578223,5,0
578223,20,0
578223,6,0
578223,21,2
578223,7,0
578223,22,12
578223,8,0
578223,23,7
578223,9,0
578223,25,11
578223,11,1
578223,26,0
578223,12,0
578223,27,0
578223,13,0
578223,28,2
542172,1,0
542172,15,1
542172,2,0
542172,16,4
542172,3,45
542172,19,0
542172,5,0
542172,20,0
542172,6,0
542172,21,10
542172,7,0
542172,22,22
542172,8,0
542172,23,16
542172,9,0
542172,25,11
542172,11,0
542172,26,1
542172,12,0
542172,27,3
542172,13,2
542172,28,2
578533,1,0
578533,15,0
578533,2,7
578533,16,4
578533,3,33
578533,19,0
578533,5,0
578533,20,0
578533,6,0
578533,21,3
578533,7,0
578533,22,14
578533,8,0
578533,23,35
578533,9,0
578533,25,18
578533,11,0
578533,26,0
578533,12,0
578533,27,0
578533,13,0
578533,28,0
542024,1,0
542024,15,0
542024,2,0
542024,16,2
542024,3,31
542024,19,0
542024,5,0
542024,20,0
542024,6,0
542024,21,3
542024,7,2
542024,22,12
542024,8,4
542024,23,15
542024,9,0
542024,25,19
542024,11,2
542024,26,2
542024,12,0
542024,27,2
542024,13,1
542024,28,4
542296,1,3
542296,15,0
542296,2,0
542296,16,0
542296,3,32
542296,19,0
542296,5,0
542296,20,0
542296,6,0
542296,21,1
542296,7,1
542296,22,14
542296,8,3
542296,23,34
542296,9,0
542296,25,22
542296,11,0
542296,26,0
542296,12,0
542296,27,0
542296,13,2
542296,28,1
578495,1,0
578495,15,0
578495,2,1
578495,16,4
578495,3,37
578495,19,0
578495,5,1
578495,20,0
578495,6,0
578495,21,2
578495,7,0
578495,22,17
578495,8,0
578495,23,24
578495,9,0
578495,25,9
578495,11,1
578495,26,0
578495,12,0
578495,27,0
578495,13,1
578495,28,5
556815,1,0
556815,15,0
556815,2,2
556815,16,5
556815,3,65
556815,19,0
556815,5,2
556815,20,0
556815,6,0
556815,21,15
556815,7,0
556815,22,64
556815,8,2
556815,23,49
556815,9,0
556815,25,33
556815,11,1
556815,26,2
556815,12,0
556815,27,1
556815,13,0
556815,28,1
556041,1,0
556041,15,0
556041,2,0
556041,16,26
556041,3,69
556041,19,0
556041,5,1
556041,20,0
556041,6,0
556041,21,13
556041,7,0
556041,22,37
556041,8,5
556041,23,102
556041,9,2
556041,25,32
556041,11,2
556041,26,2
556041,12,0
556041,27,1
556041,13,2
556041,28,5
556831,1,1
556831,15,3
556831,2,6
556831,16,61
556831,3,558
556831,19,0
556831,5,10
556831,20,4
556831,6,14
556831,21,76
556831,7,4
556831,22,522
556831,8,15
556831,23,472
556831,9,17
556831,25,230
556831,11,15
556831,26,21
556831,12,1
556831,27,18
556831,13,11
556831,28,36
556068,1,1
556068,15,0
556068,2,0
556068,16,10
556068,3,66
556068,19,0
556068,5,1
556068,20,0
556068,6,0
556068,21,11
556068,7,1
556068,22,31
556068,8,4
556068,23,26
556068,9,2
556068,25,16
556068,11,1
556068,26,2
556068,12,1
556068,27,4
556068,13,2
556068,28,1
541915,1,0
541915,15,0
541915,2,0
541915,16,2
541915,3,17
541915,19,0
541915,5,0
541915,20,0
541915,6,0
541915,21,1
541915,7,0
541915,22,27
541915,8,1
541915,23,23
541915,9,0
541915,25,8
541915,11,1
541915,26,0
541915,12,0
541915,27,0
541915,13,2
541915,28,0
556076,1,1
556076,15,3
556076,2,0
556076,16,6
556076,3,95
556076,19,0
556076,5,0
556076,20,2
556076,6,0
556076,21,8
556076,7,0
556076,22,73
556076,8,1
556076,23,84
556076,9,2
556076,25,30
556076,11,4
556076,26,0
556076,12,0
556076,27,3
556076,13,4
556076,28,15
541958,1,0
541958,15,6
541958,2,0
541958,16,7
541958,3,55
541958,19,0
541958,5,0
541958,20,0
541958,6,0
541958,21,2
541958,7,3
541958,22,16
541958,8,2
541958,23,17
541958,9,1
541958,25,18
541958,11,0
541958,26,1
541958,12,0
541958,27,1
541958,13,0
541958,28,1
530123,1,0
530123,15,0
530123,2,3
530123,16,0
530123,3,18
530123,19,0
530123,5,0
530123,20,0
530123,6,0
530123,21,4
530123,7,0
530123,22,26
530123,8,0
530123,23,3
530123,9,0
530123,25,6
530123,11,0
530123,26,0
530123,12,0
530123,27,0
530123,13,0
530123,28,1
578061,1,0
578061,15,0
578061,2,0
578061,16,2
578061,3,16
578061,19,0
578061,5,0
578061,20,0
578061,6,0
578061,21,0
578061,7,0
578061,22,23
578061,8,0
578061,23,6
578061,9,0
578061,25,1
578061,11,0
578061,26,0
578061,12,0
578061,27,1
578061,13,0
578061,28,0
556106,1,0
556106,15,1
556106,2,0
556106,16,15
556106,3,84
556106,19,1
556106,5,0
556106,20,0
556106,6,0
556106,21,18
556106,7,1
556106,22,78
556106,8,4
556106,23,59
556106,9,0
556106,25,52
556106,11,9
556106,26,1
556106,12,0
556106,27,0
556106,13,8
556106,28,6
556912,1,1
556912,15,1
556912,2,0
556912,16,18
556912,3,121
556912,19,0
556912,5,2
556912,20,1
556912,6,4
556912,21,3
556912,7,0
556912,22,51
556912,8,3
556912,23,67
556912,9,1
556912,25,72
556912,11,3
556912,26,1
556912,12,2
556912,27,3
556912,13,11
556912,28,7
578517,1,0
578517,15,0
578517,2,0
578517,16,0
578517,3,11
578517,19,0
578517,5,0
578517,20,0
578517,6,1
578517,21,0
578517,7,0
578517,22,9
578517,8,1
578517,23,12
578517,9,0
578517,25,8
578517,11,1
578517,26,1
578517,12,0
578517,27,1
578517,13,0
578517,28,4
556921,1,0
556921,15,2
556921,2,1
556921,16,12
556921,3,85
556921,19,0
556921,5,2
556921,20,2
556921,6,1
556921,21,18
556921,7,0
556921,22,68
556921,8,3
556921,23,44
556921,9,2
556921,25,84
556921,11,4
556921,26,1
556921,12,0
556921,27,2
556921,13,3
556921,28,8
566683,1,0
566683,15,2
566683,2,0
566683,16,8
566683,3,23
566683,19,0
566683,5,0
566683,20,1
566683,6,1
566683,21,8
566683,7,0
566683,22,4
566683,8,0
566683,23,21
566683,9,0
566683,25,4
566683,11,1
566683,26,1
566683,12,0
566683,27,0
566683,13,0
566683,28,1
556955,1,1
556955,15,0
556955,2,0
556955,16,36
556955,3,242
556955,19,1
556955,5,2
556955,20,0
556955,6,2
556955,21,34
556955,7,0
556955,22,184
556955,8,15
556955,23,170
556955,9,3
556955,25,121
556955,11,14
556955,26,6
556955,12,3
556955,27,6
556955,13,18
556955,28,15
578525,1,0
578525,15,0
578525,2,4
578525,16,4
578525,3,22
578525,19,0
578525,5,0
578525,20,0
578525,6,0
578525,21,5
578525,7,0
578525,22,8
578525,8,2
578525,23,1
578525,9,0
578525,25,28
578525,11,1
578525,26,0
578525,12,0
578525,27,0
578525,13,0
578525,28,0
551686,1,0
551686,15,0
551686,2,0
551686,16,3
551686,3,26
551686,19,0
551686,5,1
551686,20,0
551686,6,0
551686,21,5
551686,7,0
551686,22,8
551686,8,0
551686,23,12
551686,9,1
551686,25,9
551686,11,0
551686,26,0
551686,12,0
551686,27,1
551686,13,0
551686,28,0
578240,1,1
578240,15,1
578240,2,0
578240,16,9
578240,3,15
578240,19,0
578240,5,0
578240,20,0
578240,6,2
578240,21,0
578240,7,0
578240,22,27
578240,8,1
578240,23,7
578240,9,0
578240,25,2
578240,11,4
578240,26,1
578240,12,0
578240,27,0
578240,13,2
578240,28,0
541788,1,0
541788,15,0
541788,2,0
541788,16,10
541788,3,45
541788,19,0
541788,5,0
541788,20,0
541788,6,1
541788,21,3
541788,7,0
541788,22,20
541788,8,5
541788,23,22
541788,9,0
541788,25,8
541788,11,2
541788,26,1
541788,12,0
541788,27,3
541788,13,0
541788,28,5
556181,1,0
556181,15,1
556181,2,0
556181,16,3
556181,3,108
556181,19,0
556181,5,1
556181,20,5
556181,6,1
556181,21,10
556181,7,0
556181,22,98
556181,8,3
556181,23,92
556181,9,2
556181,25,118
556181,11,9
556181,26,1
556181,12,0
556181,27,2
556181,13,1
556181,28,12
556084,1,0
556084,15,0
556084,2,0
556084,16,0
556084,3,14
556084,19,0
556084,5,0
556084,20,0
556084,6,0
556084,21,6
556084,7,0
556084,22,22
556084,8,1
556084,23,12
556084,9,1
556084,25,13
556084,11,1
556084,26,0
556084,12,1
556084,27,0
556084,13,0
556084,28,3
541796,1,0
541796,15,2
541796,2,3
541796,16,3
541796,3,31
541796,19,1
541796,5,0
541796,20,2
541796,6,0
541796,21,2
541796,7,0
541796,22,24
541796,8,0
541796,23,10
541796,9,1
541796,25,11
541796,11,2
541796,26,3
541796,12,0
541796,27,0
541796,13,0
541796,28,0
557005,1,0
557005,15,0
557005,2,0
557005,16,11
557005,3,142
557005,19,0
557005,5,1
557005,20,3
557005,6,2
557005,21,10
557005,7,0
557005,22,88
557005,8,4
557005,23,60
557005,9,0
557005,25,28
557005,11,6
557005,26,3
557005,12,1
557005,27,2
557005,13,0
557005,28,7
556203,1,0
556203,15,0
556203,2,0
556203,16,7
556203,3,74
556203,19,0
556203,5,2
556203,20,0
556203,6,1
556203,21,25
556203,7,0
556203,22,34
556203,8,0
556203,23,39
556203,9,0
556203,25,69
556203,11,2
556203,26,1
556203,12,0
556203,27,1
556203,13,0
556203,28,5
557013,1,2
557013,15,0
557013,2,1
557013,16,8
557013,3,80
557013,19,0
557013,5,0
557013,20,0
557013,6,4
557013,21,1
557013,7,1
557013,22,72
557013,8,4
557013,23,62
557013,9,0
557013,25,21
557013,11,4
557013,26,3
557013,12,0
557013,27,3
557013,13,3
557013,28,9
542083,1,0
542083,15,0
542083,2,0
542083,16,3
542083,3,23
542083,19,0
542083,5,0
542083,20,0
542083,6,0
542083,21,2
542083,7,0
542083,22,12
542083,8,0
542083,23,5
542083,9,0
542083,25,9
542083,11,2
542083,26,0
542083,12,0
542083,27,0
542083,13,0
542083,28,1
557021,1,0
557021,15,0
557021,2,0
557021,16,2
557021,3,40
557021,19,1
557021,5,1
557021,20,0
557021,6,0
557021,21,2
557021,7,0
557021,22,42
557021,8,4
557021,23,28
557021,9,0
557021,25,31
557021,11,0
557021,26,1
557021,12,0
557021,27,1
557021,13,0
557021,28,2
556254,1,6
556254,15,9
556254,2,5
556254,16,28
